Release	USK	Beschluss	Titel
2003	A		Americas 10s Most wanted
2003	USK		Call of Duty
2003	A		Command&Conquer Generals
2003	USK		Curse - The Eye of Isis
2003	USK		Delta OPS Army Special Forces
2003	USK		Elite Forces 2 : Navy Seals 2
2003	USK		Evil Dead - A Fistful of Boomstick
2003	USK		Gladiator - Sword of Vengeance (engl. Vollversion)
2003	USK		Inquisition
2003	§131		Manhunt
2003	USK		Max Payne 2: The Fall of Max Payne
2003	USK		Medal of Honor Allied Assault Breakthrough
2003	USK		Medal of Honor Rising Sun
2003	A		Postal 2
2003	A		Postal 2 Share to pain
2003	USK		Pride FC
2003	USK		Resident Evil Outbreak
2003	A		Return to Castle Wolfenstein - Operation Ressurction
2003	A		Return to Castle Wolfenstein - Tides of War
2003	A		Sniper - Path of Vengance
2003	USK		True Crime: Streets of L.A.
2003	%	BPjM 2017	Wings of Fury
2003	USK		Warhammer 40.000 Fire Warrior (engl. Vers.)
2004	USK		Bad Boys 2
2004	A		Bloodrayne 2
2004	USK		Call of Duty United Offensive
2004	Dev		Call of Duty: Finest Hour
2004	USK		Chronicles of Riddick - Escape From Butcher Bay
2004	USK		Codename: Panzers - Phase One
2004	USK		Counter Strike Condition Zero
2004	USK		Crisis Zone
2004	A		Dead to Rights II
2004	USK		Def Jam - Fight for NY
2004	USK		Doom 3
2004	A		Far Cry
2004	USK		Fight Club
2004	USK		Firestarter
2004	USK		Ghost Squad
2004	USK		Grand Theft Auto: San Andreas
2004	USK		Half - Life 2
2004	USK		Hidden and Dangerous 2 - Sabre Squadron
2004	USK		Hitman: Contracts
2004	USK		Killzone
2004	USK		Marine Heavy Gunner: Vietnam
2004	USK		Medal of Honor: Pacific Assault
2004	USK		Men of Valor
2004	USK		Michigan Report From Hell
2004	Dev		Mortal Kombat: Deception
2004	Dev		Mortyr 2
2004	USK		Ninja Gaiden (engl.Version)
2004	A		Nitro Family
2004	Dev		Painkiller
2004	USK		Painkiller - Battle out of Hell
2004	%	BPjM 2/2018	Painkiller: Overdose
2004	A		PSI - OPS : The Mindgate Conspiracy
2004	USK		Psychotoxic
2004	A		Shellshock Nam '67
2004	USK		Silent Hill 4 The Room
2004	A		The Suffering
2004	USK		Unreal Tournament 2004
2004	Dev		Vampire: The Masquerade - Bloodlines
2004	USK		World War Zero
2005	A		10 000 Bullets
2005	USK		1944 - Winterschlacht in den Ardennen
2005	A		50 Cent Bulletproof
2005	USK		Altered Beast
2005	A		Area 51
2005	USK		Aurora Watching
2005	USK		B.O.S. - Blood of Sahara
2005	A		Beat Down - Fists of Vengeance
2005	USK		Bet on Soldier
2005	USK		Brothers in Arms - Road to Hill 30
2005	USK		Brothers in Arms Earned in Blood
2005	USK		Call of Duty 2
2005	USK		Call of Duty 2: Big Red One
2005	Dev		Chrome Specforce
2005	USK		Classified: The Sentinel Crisis
2005	USK		Close Combat: First to Fight
2005	A		Cold Fear
2005	A		Cold Winter
2005	§131		Condemned
2005	USK		Conspiracy: Weapons of Mass Destruction
2005	USK		Counter Strike 1 Anthology
2005	USK		Crime Life - Gang Wars
2005	USK		Darkwatch
2005	USK		Death by Degrees
2005	A		Doom 3 - Resurrection of Evil
2005	A		Evil Dead: Regeneration
2005	A		F.E.A.R. / FEAR (lokalisierte Version)
2005	USK		Far Cry Instincts
2005	0		God of War
2005	USK		Grand Theft Auto: Liberty City Stories
2005	A		Gun
2005	USK		Killer 7
2005	A		Land of the dead - Road to Fiddlers Green
2005	USK		Medal of Honor European Assault
2005	USK		Mercenaries - Vollversion
2005	A		Mortal Kombat Shaolin Monks
2005	%	BPjM 2016	Narc
2005	USK		Ninja Gaiden Black
2005	USK		Operation Matriarchy
2005	A		Pariah
2005	USK		Perfect Dark Zero
2005	A		Postal 2 Apocalypse Weekend
2005	A		Predator Concrete Jungel
2005	A		Quake 4
2005	USK		Raze´s Hell
2005	A		Red Ninja - End of Honour
2005	USK		Resident Evil 4
2005	USK		Shadow of Rome
2005	USK		Silent Hunter 3
2005	Dev		Sniper Elite
2005	USK		Spartan: Total Warrior
2005	%		Stubbs the Zombie
2005	%	BPjM 2016	The Punisher
2005	Dev		The Stalin Subway
2005	A		The Suffering 2 - Ties that Bind
2005	A		The Warriors
2005	USK		Time Splitters Future Perfect
2005	A		Total Overdose
2005	A		True Crime New York City
2005	A		Unreal Championship 2
2005	USK		Vietcong 2
2005	A		Vivisector
2005	USK		Yakuza
2006	A		25 to life
2006	A		50 Cent: G Unit Edition
2006	A		Auto Assault
2006	USK		Black
2006	USK		BOS - Black out Saigon
2006	USK		Brothers in Arms D-Day
2006	USK		Bullet Witch
2006	USK		Call Of Duty 3
2006	Dev		Call of Juarez
2006	USK		Commandos Strike Force
2006	USK		Crusty Demons
2006	USK		Dark Messiah of Might and Magic
2006	§131		Dead Rising
2006	USK		Der Pate
2006	USK		Der weiße Hai
2006	A		El Matador
2006	A		F.E.A.R. XP / Fear: Extraction Point
2006	USK		Far Cry Instincts Evolution
2006	USK		Far Cry Vengeance
2006	USK		Final Fight Streetwise
2006	Dev		Gangs of London
2006	USK		Gears of War
2006	USK		Grand Theft Auto: Vice City Stories
2006	Dev		Half - Life 2: Episode 1
2006	A		Half-Life 1 Source
2006	A		Hell Forces
2006	USK		Hitman - Codename 47
2006	USK		Hitman 2: Silent Assassin
2006	USK		Hitman: Blood Money
2006	USK		Jaws
2006	USK		Kabus 22
2006	USK		Made Man
2006	USK		Mafia Contract Killer Antikiller
2006	USK		Medal of Honor Heroes
2006	USK		Miami Vice
2006	USK		Mortal Kombat Unchained
2006	USK		Operation Winback 2: Project Poseidon
2006	USK		Painkiller Hell Wars
2006	USK		Prey
2006	USK		Rainbow Six Vegas
2006	USK		Red Steel
2006	A		Reservoir Dogs
2006	USK		Resistance - Fall of Man
2006	USK		Rule of Rose
2006	A		Saints Row
2006	§131		Scarface (deutsche Version)
2006	Dev		Sin Episodes Emerge
2006	A		SIN Episodes: Emergence
2006	A		State of Emergency 2
2006	Dev		Syphon Filter Dark Mirror
2006	USK		Terrorist Takedown: Covert Operations
2006	A		The Regiment
2006	A		The Sopranos - Road to Respect
2006	0		Time Crisis 4
2006	USK		Torrente 3: The Protector
2006	USK		Urban Chaos: Riot Response
2006	USK		WarPath
2006	Dev		Wolfschanze
2006	USK		WW2 Combat: Road to Berlin
2006	USK		Yakuza 2
2006	A		ÜberSoldier
2007	A		300
2007	A		Alpha Prime
2007	Dev		America's Secret Operations: Close Conflict
2007	USK		Battlestrike: Secret Weapons
2007	USK		Beowulf - The Game
2007	Dev		BioShock
2007	A		Call of Duty 4 - Modern Warfare
2007	USK		Call of Duty: Roads to Victory
2007	A		Chili con Carnage
2007	0		Clive Barker's Jericho
2007	USK		Code of Honor: The French Foreign Legion
2007	USK		Command & Conquer 3: Tiberium Wars
2007	A		Conan
2007	%	BPjM 2017	Crackdown
2007	USK		Crysis
2007	USK		Dead 'N' Furious
2007	USK		Dead Head Fred
2007	USK		Def Jam Icon
2007	USK		Dementium
2007	A		Der Pate - Die Don Edition
2007	USK		Empire Earth 3
2007	Dev		Eva Cash - D.I.R.T. Project
2007	A		F.E.A.R. Mission Perseus
2007	USK		Ghost Recon Advanced Warfighter 2
2007	USK		God of War 2
2007	USK		Halo 3
2007	Dev		Hellgate London
2007	USK		History Channel: Battle for the Pacific
2007	Dev		Infernal
2007	Dev		Instinct
2007	USK		Jackass The Game
2007	A		John Woo Presents Stranglehold
2007	USK		Kane & Lynch: Dead Men
2007	A		Little Britain: The Video Game
2007	§131		Manhunt 2
2007	USK		Marine Sharpshooter 3
2007	USK		Medal of Honor Airborne
2007	USK		Medal of Honor Heroes 2
2007	USK		Medal of Honor Vanguard
2007	A		Mortal Kombat Armageddon
2007	Dev		Ninja Gaiden Sigma
2007	USK		North and South Pirates
2007	USK		Patriots a nation under fire
2007	USK		Pursuit Force: Extreme Justice
2007	USK		Red Ocean
2007	A		Resident Evil The Umbrella Chronicels
2007	USK		S.T.A.L.K.E.R. - Shadow of Chernobyl / Stalker
2007	USK		Shadowrun
2007	USK		Silent Hill Origins
2007	USK		Silent Hunter 4
2007	USK		Sniper: Art of Victory
2007	§131		Soldier of Fortune: Payback
2007	USK		Syphon Filter: Combat Ops
2007	USK		Team Fortress 2
2007	A		The Darkness (Dt. Version)
2007	USK		The Heat of War
2007	USK		The Hell in Vietnam
2007	A		The Mark
2007	Dev		The Orange Box 
2007	A		The Shield 
2007	USK		The Witcher
2007	A		Timeshift
2007	A		Ultimate Mortal Kombat
2007	A		Unreal Tournament III
2007	USK		Vampire Rain
2007	USK		World in Conflict
2007	USK		Yakuza Revenge
2008	Dev		Age of Conan: Unchained/Hyborian Adventures
2008	USK		Alone in the Dark
2008	A		Army of Two
2008	Dev		Battlestrike: Force of Resistance
2008	USK		Brothers in Arms
2008	A		Brothers in Arms: Hell's Highway
2008	B		Call of Duty World at War
2008	Dev		Code of Honor 2: Conspiracy Island
2008	USK		Codemned 2
2008	USK		Command & Conquer 3 Kanes Rache
2008	§131		Condemned 2
2008	A		Conflict: Denied Ops
2008	USK		Crysis Warhead
2008	Dev		Dark messiah of Might and Magic Elements
2008	A		Dark Sector
2008	USK		Dead Space
2008	USK		Ein Quantum Trost
2008	A		Fallout 3
2008	USK		Far Cry 2
2008	USK		Far Cry 2 Fortune's Pack
2008	USK		Frontlines - Fuel of War
2008	USK		Gears of War 2
2008	USK		God of War: Chains of Olympus
2008	A		Golden Axe 2 Beast Rider
2008	USK		Grand Theft Auto IV (GTA 4)
2008	Dev		Haze
2008	USK		Hour of Victory
2008	B		Left 4 Dead
2008	USK		Legendary
2008	Dev		Marine Sharpshooter 4
2008	A		Mercenaries 2: World in Flames
2008	USK		Metal Gear Solid 4 - Guns of the Patriots
2008	B		Ninja Gaiden 2
2008	USK		Operation 7
2008	Dev		Operation Blitzsturm
2008	USK		Resistance 2
2008	USK		Rise of the Argonauts
2008	A		Robert Ludlum's Das Bourne Komplott
2008	Dev		Royal Marines Commando
2008	USK		S.T.A.L.K.E.R. - Clear Sky
2008	Dev		SAS Secure Tomorrow
2008	USK		Secret Service
2008	USK		Siren Blood Curse
2008	USK		Tenchu - Shadow Assassins
2008	Dev		Terrorist Takedown 2
2008	A		The Club
2008	USK		The Stalin Subway - Red Veil
2008	A		Tom Clancy's Rainbow Six Vegas 2
2008	Dev		Turning Point - The Fall of Liberty (dt.)
2008	USK		Turok
2008	B		ÜberSoldier II
2009	A		50 Cent: Blood on the sand
2009	A		Afro Samurei
2009	Dev		Armed Forces Corp.
2009	Dev		Battlestrike: Schlacht um Stalingrad
2009	USK		Bayonetta
2009	Dev		Bionic Commando
2009	USK		Borderlands
2009	USK		Brütal Legend
2009	USK		Burn Zombie Burn!
2009	B		Call of Duty Modern Warfare 2
2009	USK		Call of Duty Modern Warfare: Mobilized
2009	USK		Call of Juarez - Bound in Blood
2009	USK		Chronicles of Riddick: Assault on Dark Athena
2009	Dev		Code of Honor 3: Desperate Measures
2009	USK		Damnation (Vorabversion)
2009	A		Darkest of Days
2009	B		Dead Rising: Chop Till You Drop
2009	A		Dead Space Extraction
2009	A		Der Pate 2
2009	USK		Dragon Age: Origins
2009	USK		Exodus - From the Earth
2009	A		F.E.A.R. 2 - Project Origin
2009	USK		Faces of Hell
2009	USK		Fairytale Fights
2009	USK		Fallout 3
2009	USK		Foreign Legion: Buckets of Blood
2009	USK		Grand Theft Auto: Chinatown Wars
2009	USK		Halo 3 ODST
2009	USK		InFamous
2009	USK		Infernal: Hell’s Vengeance
2009	USK		Killzone 2
2009	B		Left 4 Dead 2
2009	A		MadWorld
2009	B		Necrovision
2009	USK		Ninja Gaiden Sigma 2
2009	B		Painkiller: Resurrection
2009	A		Prototype 
2009	USK		Red Faction Guerrilla
2009	USK		Resident Evil 5
2009	USK		Resident Evil The Darkside Chronicles
2009	USK		Resistance: Retribution
2009	A		Rogue Warrior
2009	USK		S.T.A.L.K.E.R. - Call of Pripyat
2009	USK		Saboteur
2009	B		Saints Row 2
2009	USK		SAW - Deutsche (US) Version
2009	USK		Scorpion Disfigured
2009	USK		Serious Sam HD: The First Encounter
2009	A		Shellshock 2 - Blood Trails
2009	§131		Silent Hill Homecoming
2009	USK		Stop Stress: A day of fury
2009	B		The House of Dead: Overkill
2009	USK		UFC Undisputed 2009
2009	USK		Undead Knights
2009	USK		Velvet Assassin
2009	A		Wanted - Weapons of Fate
2009	USK		Watchmen - Part 1+2
2009	A		Wet
2009	§131		Wolfenstein
2009	USK		Wolfschanze 2
2009	USK		World in Conflict - Soviet Assault
2009	B		X-Men Origins: Wolverine
2009	USK		Yakuza 3
2009	USK		Zombie Driver
2009	USK		Zombie Island
2010	USK		Age of Conan: Rise of the Godslayer
2010	Dev		Alcatraz
2010	B		Alien vs. Predator
2010	USK		APB - All Points Bulletin
2010	A		Army of Two - The 40th Day
2010	USK		Battlefield Bad Company 2
2010	USK		Battlefield  Bad Company 2 Vietnam
2010	USK		Bioshock 2
2010	A		Call of Duty: Black Ops (Dt. Version)
2010	Dev		Combat Zone: Special Forces
2010	%	BPjM 2017	Crackdown 2
2010	USK		Dante's Inferno
2010	USK		Darksiders
2010	§131		Dead Rising 2
2010	A		Dead to Rights: Retribution
2010	USK		Deadly Premonition
2010	USK		Dementium 2
2010	USK		Dragon Age: Origin Awakening
2010	Dev		Fallout: New Vegas
2010	USK		Fist of the North Star: Ken's Rage
2010	USK		Gears of War 3
2010	USK		God of War 3
2010	USK		God of War: Ghost of Sparta
2010	USK		Grand Theft Auto: Episodes from Liberty City
2010	USK		Halo: Reach
2010	USK		I´m not alone
2010	USK		Just Cause 2
2010	A		Kane & Lynch 2: Dog Days
2010	A		Killing Floor
2010	USK		Lead and Gold
2010	USK		Mafia 2
2010	USK		Marines: Modern Urban Combat
2010	A		Medal Of Honor
2010	USK		Metro 2033
2010	USK		MMA - Mixed Martial Arts
2010	A		Morph 
2010	Dev		Necrovision 2: Lost Company
2010	USK		Ninety Nine Nights 2
2010	USK		No More Heroes - Heroes Paradise 
2010	USK		No More Heroes 2: Desperate Struggle
2010	USK		Pirate Hunter
2010	USK		Red Dead Redemption
2010	USK		SAW 2
2010	USK		Serious Sam HD: The Second Encounter
2010	USK		SHANK
2010	A		Singularity
2010	Dev		Sniper Ghost Warrior
2010	A		Splatterhouse
2010	USK		Splinter Cell Conviction Complete
2010	Dev		Terrorist Takedown 3
2010	USK		The Fight
2010	USK		Tom Clancy's Splinter Cell Conviction
2010	USK		Trapped Dead
2010	USK		UFC Undisputed 2010
2010	USK		Vanquish
2010	Dev		Yakuza 4
2011	Dev		Afterfall: InSanity
2011	USK		Battlefield 3
2011	USK		Bulletstorm
2011	USK		Call of Duty: Modern Warfare 3
2011	USK		Call of Juarez - The Cartel
2011	USK		Crysis 2
2011	A		Dead Island
2011	B		Dead Rising 2: Off the Records
2011	Dev		Dead Space 2
2011	USK		Deus Ex: Human Revolution
2011	USK		Dragon Age II
2011	USK		Duke Nukem Forever
2011	A		F.E.A.R. 3
2011	USK		Homefront
2011	USK		Hunted: Die Schmiede der Finsternis
2011	USK		Killzone 3
2011	USK		Knights Contract
2011	B		Mortal Kombat
2011	USK		Panzer Corps Wehrmacht
2011	USK		Payday: The Heist
2011	USK		RAGE
2011	USK		Red Faction: Armageddon
2011	USK		Red Orchestra 2: Heroes of Stalingrad
2011	USK		Resident Evil The Mercenaries 3D
2011	USK		Resistance 3
2011	A		Rise of Nightmares
2011	%	BPjM 10/2018	Saints Row The Third
2011	USK		Saints Row: Money Shot
2011	USK		Serious Sam 3: BFE
2011	USK		Shadow Harvest
2011	USK		Shadows of the Damned
2011	USK		Socom: Special Forces
2011	USK		Supremacy MMA
2011	USK		The Cursed Crusade
2011	USK		The Dishwasher: Vampire Smile
2011	USK		Warhammer 40,000: Space Marine
2011	USK		Warriors: Legends of Troy
2011	USK		Whirlwind of Vietnam
2012	USK		Borderlands 2
2012	USK		Call of Duty Black Ops 2 (dt. Uncut)
2012	USK		Call of Duty: Black Ops Hardened & Prestige Edition
2012	USK		Dishonored: Die Maske des Zorns
2012	Dev		DOOM 3 BFG Edition
2012	USK		Far Cry 3
2012	USK		Games of the Dead
2012	USK		Gangstar Rio: City of Saints 
2012	USK		Grand Theft Auto: Vice City Mobile
2012	USK		Hitman Sniper Challenge - Pre Order
2012	USK		HITMAN: ABSOLUTION
2012	USK		Into the Dark
2012	USK		Killing Floor Gold Edition
2012	USK		Kingdoms of Amalur: Reckoning
2012	A		Lucius
2012	USK		Max Payne 3
2012	USK		Medal of Honor Warfighter
2012	USK		Modern Combat 4: Zero Hour 
2012	USK		NeverDead
2012	USK		Ninja Gaiden 3
